number,data
0,25.4942
1,25.5116
2,25.4982
3,25.4979
4,25.5045
5,25.5061
6,25.5212
7,25.5144
8,25.5076
9,25.5195
10,25.5152
11,25.5172
12,25.5201
13,25.5235
14,25.5158
15,25.5161
16,25.5218
17,25.5204
18,25.524
19,25.5303
20,25.519
21,25.5184
22,25.5318
23,25.5318
24,25.5187
25,25.5301
26,25.5366
27,25.5258
28,25.5349
29,25.5371
30,25.5289
31,25.5411
32,25.5383
33,25.5446
34,25.5295
35,25.5409
36,25.5426
37,25.5471
38,25.5417
39,25.5534
40,26.1315
41,26.3864
42,26.1392
43,26.0919
44,26.166
45,26.2638
46,26.3631
47,26.4684
48,26.5682
49,26.3563
50,26.251
51,26.2552
52,26.2601
53,26.2561
54,26.2592
55,26.2669
56,26.2552
57,26.2635
58,26.2578
59,26.2419
60,26.2231
61,26.2126
62,26.2097
63,26.1967
64,26.1989
65,26.1949
66,26.1884
67,26.1739
68,26.1728
69,26.1696
70,26.1645
71,26.156
72,26.1414
73,26.123
74,26.117
75,26.1039
76,26.0928
77,26.0908
78,26.0914
79,26.0871
80,26.0968
81,26.0826
82,26.084
83,26.076
84,26.0672
85,26.0504
86,26.0385
87,26.0334
88,26.026
89,26.0211
90,26.0231
91,26.006
92,26.0041
93,26.0063
94,25.9969
95,25.9844
96,25.9765
97,25.9688
98,25.9597
99,25.9622
100,25.9583
101,25.9483
102,25.9466
103,25.9349
104,25.9409
105,25.9298
106,25.9281
107,25.9358
108,25.942
109,25.9341
110,25.9309
111,25.9221
112,25.9196
113,25.9267
114,25.9133
115,25.907
116,25.9076
117,25.9081
118,25.9067
119,25.8985
120,25.8925
121,25.8954
122,25.8857
123,25.8868
124,25.8695
125,25.8621
126,25.8675
127,25.8527
128,25.8641
129,25.8647
130,25.8499
131,25.8638
132,25.8584
133,25.8504
134,25.8547
135,25.8501
136,25.8444
137,25.8379
138,25.8444
139,25.8433
140,25.845
141,25.8427
142,25.8495
143,25.841
144,25.849
145,25.8419
146,25.8385
147,25.8385
148,25.8362
149,25.8322
150,25.8345
151,25.8325
152,25.8245
153,25.8299
154,25.8291
155,25.8268
156,25.8305
157,25.8234
158,25.8128
159,25.8052
160,25.8137
161,25.8097
162,25.8004
163,25.8006
164,25.7952
165,25.7889
166,25.7898
167,25.7884
168,25.7747
169,25.7742
170,25.7776
171,25.7645
172,25.7599
173,25.7747
174,25.7509
175,25.7594
176,25.7599
177,25.7605
178,25.7577
179,25.7574
180,25.7611
181,25.7642
182,25.7505
183,25.7483
184,25.7486
185,25.7451
186,25.756
187,25.7514
188,25.7505
189,25.756
190,25.7614
191,25.7528
192,25.7605
193,25.7525
194,25.7633
195,25.7636
196,25.7747
197,25.7861
198,25.7927
199,25.7833
